Guid,AssistantName,AssistantPhone,Birthdate,Department,Description,Email,EmailBouncedReason,Fax,FirstName,HomePhone,Jigsaw,Languages__c,LastName,LeadSource,Level__c,MailingCity,MailingCountry,MailingGeocodeAccuracy,MailingLatitude,MailingLongitude,MailingPostalCode,MailingState,MailingStreet,MobilePhone,OtherCity,OtherCountry,OtherGeocodeAccuracy,OtherLatitude,OtherLongitude,OtherPhone,OtherPostalCode,OtherState,OtherStreet,Phone,Salutation,Title
00d03450-8b82-4117-806a-b611c0fc6781,"#N/A","#N/A",1961-11-28,Production,"#N/A",ldcruz@uog.com,"#N/A",(650) 450-8820,Liz,"#N/A","#N/A",English,D'Cruz,Public Relations,Secondary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","10 Tagore Lane
Singapore, Singapore 787472
Singapore",(650) 345-6637,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(650) 450-8810,Ms.,"VP, Production"
0378fb1e-2bd5-4037-aab9-d630178b396b,"#N/A","#N/A",1946-11-21,Finance,"#N/A",sean@edge.com,"#N/A",(512) 757-9000,Sean,"#N/A","#N/A",English,Forbes,Trade Show,Secondary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","312 Constitution Place
Austin, TX 78767
USA",(512) 757-4561,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(512) 757-6000,Mr.,CFO
1fb25137-fffe-4e6b-a113-61e7a9741d21,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",sharma,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
265745a8-555a-4013-8528-605017a6ab41,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",sharma,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
2c210a33-6ae8-47e6-a089-c119f54b8ac9,"#N/A","#N/A",1950-08-18,Executive Team,"#N/A",tripley@uog.com,"#N/A",(650) 450-8820,Tom,"#N/A","#N/A",English,Ripley,Public Relations,Primary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","9 Tagore Lane
Singapore, Singapore 787472
Singapore",(650) 345-7636,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(650) 450-8810,Mr.,Regional General Manager
344812ff-3e9a-4970-9636-286c95da2dc8,"#N/A","#N/A",1942-05-05,Technology,"#N/A",efrank@genepoint.com,"#N/A",(650) 867-9895,Edna,"#N/A","#N/A",English,Frank,Partner,Primary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","345 Shoreline Park
Mountain View, CA 94043
USA",(650) 867-7686,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(650) 867-3450,Ms.,"VP, Technology"
48f595ed-9f1d-43de-bb42-145b2fb93b79,"#N/A","#N/A",1944-04-12,Administration,"#N/A",jane_gray@uoa.edu,"#N/A",(520) 773-9060,Jane,"#N/A","#N/A",English,Grey,Word of mouth,Primary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","888 N Euclid 
Hallis Center, Room 501
Tucson, AZ 85721
United States",(520) 773-4539,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(520) 773-9050,Ms.,Dean of Administration
50b506de-bcf1-4101-93ce-494e380dd89e,Pat Feinstein,(212) 842-5464,1951-10-12,Executive Team,"#N/A",asong@uog.com,"#N/A",(212) 842-5501,Arthur,"#N/A","#N/A",English,Song,Public Relations,Secondary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1301 Avenue of the Americas 
New York, NY 10019
USA",(212) 842-4535,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(212) 842-5500,Mr.,CEO
6ecbd626-fe03-4748-a8f2-c01178b54007,"#N/A","#N/A",1960-07-29,Technology,"#N/A",lboyle@uog.com,"#N/A",(212) 842-5501,Lauren,"#N/A","#N/A",English,Boyle,Public Relations,Secondary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1304 Avenue of the Americas 
New York, NY 10019
USA",(212) 842-5611,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(212) 842-5500,Ms.,"SVP, Technology"
7631f5a8-57d8-4fc8-9448-afa9787c4a72,Jean Marie,(014) 427-4465,"#N/A",Finance,"#N/A",pat@pyramid.net,"#N/A",(014) 427-4428,Pat,"#N/A","#N/A","French, English",Stumuller,"#N/A",Primary,Paris,France,"#N/A","#N/A","#N/A",75251,"#N/A",2 Place Jussieu,(014) 454-6364,Paris,France,"#N/A","#N/A","#N/A","#N/A",75251,"#N/A",2 Place Jussieu,(014) 427-4427,Ms.,"SVP, Administration and Finance"
92fb679e-e0bb-4856-83af-a50a1b863a96,"#N/A","#N/A",1968-02-23,Procurement,"#N/A",rose@edge.com,"#N/A",(512) 757-9000,Rose,"#N/A","#N/A",English,Gonzalez,Trade Show,Primary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","313 Constitution Place
Austin, TX 78767
USA",(512) 757-9340,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(512) 757-6000,Ms.,"SVP, Procurement"
a1556b8e-afb3-4f62-bf8e-f0a1f972d395,"#N/A","#N/A",1955-12-31,Facilities,"#N/A",bond_john@grandhotels.com,"#N/A",(312) 596-1500,John,"#N/A","#N/A",English,Bond,External Referral,Primary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2334 N. Michigan Avenue, Suite 1500
Chicago, IL 60601, USA",(312) 596-1563,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(312) 596-1000,Mr.,"VP, Facilities"
a88f197c-d371-4298-927b-e0ebb6bcf021,"#N/A","#N/A","#N/A","#N/A","#N/A",jrogers@burlington.com,"#N/A",(336) 222-8000,Jack,"#N/A","#N/A","#N/A",Rogers,Web,"#N/A",Burlington,USA,"#N/A","#N/A","#N/A",27215,NC,525 S. Lexington Ave,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(336) 222-7000,Mr.,"VP, Facilities"
b589863d-7939-4bc4-b6e0-75814380fde6,Chris Nobel,(212) 842-5428,1933-09-22,Finance,"#N/A",agreen@uog.com,"#N/A",(212) 842-5501,Avi,"#N/A","#N/A",English,Green,Public Relations,Primary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1302 Avenue of the Americas 
New York, NY 10019
USA",(212) 842-2383,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(212) 842-5500,Mr.,CFO
b7b8706e-09a9-41b9-be86-df4099747ebb,"#N/A","#N/A",1946-06-21,Finance,"#N/A",ajames@uog.com,"#N/A",+44 191 4956620,Ashley,"#N/A","#N/A",English,James,Public Relations,Primary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","Kings Park, 17th Avenue, Team Valley Trading Estate,
Gateshead, Tyne and Wear NE26 3HS
United Kingdom",+44 191 3456234,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+44 191 4956203,Ms.,"VP, Finance"
be7e0c12-a235-4f4f-9097-20d4580a21c7,Audrey Haynes,(212) 842-5589,1943-06-16,Production,"#N/A",spavlova@uog.com,"#N/A",(212) 842-5501,Stella,"#N/A","#N/A",English,Pavlova,Public Relations,Tertiary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1303 Avenue of the Americas 
New York, NY 10019
USA",(212) 842-5501,"#N/A","#N/A","#N/A","#N/A","#N/A",(212) 842-5543,"#N/A","#N/A","#N/A",(212) 842-5500,Ms.,"SVP, Production"
bf6e50cb-2e56-4cbb-8636-a3651822ac6a,"#N/A","#N/A","#N/A",Internal Operations,"#N/A",a_young@dickenson.com,"#N/A","#N/A",Andy,"#N/A","#N/A",English,Young,Purchased List,Primary,Lawrence,USA,"#N/A","#N/A","#N/A",66045,KS,1301 Hoch Drive,(785) 265-5350,Lawrence,USA,"#N/A","#N/A","#N/A","#N/A",66045,KS,1301 Hoch Drive,(785) 241-6200,Mr,"SVP, Operations"
